#,User,Name of the account,Word used to find it,"Bio (If green, has call to action for a product; If it only has a link blue)",# of followers,# of posts,Date Accessed,Best Engagement,Likes: Best/Avg,Comments: Best/Avg,Views: Best/Avg,1,2,3
1,_jnnylo,,,,,,2026-07-29,599,592/592,7/7,8837/8837,https://www.instagram.com/p/DaDvJAEBfFG/,,
2,alltrails,,,,,,2026-07-29,772,404/404,368/368,0/0,https://www.instagram.com/p/DbD_Gb1R6ub/,,
3,anymorph,,,,,,2026-07-29,19,-1/-1,20/20,774/774,https://www.instagram.com/p/Da5gYsdS23o/,,
4,astoicsdaily,Stoics Philosophy,,📚 Important Lesson from Stoics  ✍️ Best Quotes From Your Favorite Philosophers,363746,212,2026-07-29,3119,3089/375,30/3,3369/371,https://www.instagram.com/p/DbQ1-l3kxmp/,https://www.instagram.com/p/DbOXLD3Exab/,https://www.instagram.com/p/DbTZWaoE6Ad/
5,beminimalist__,Minimalist,,"Efficacious, transparent & comprehensive. Proven science & tested by Dermats. US, UK, UAE, India, Malaysia, KSA, Nepal, Indonesia. #HideNothing",542666,433,2026-07-29,7223,6943/902,280/94,48423/10434,https://www.instagram.com/p/DaVR0iMHRoR/,https://www.instagram.com/p/DanTUTcuCcv/,https://www.instagram.com/p/DZ-FfoWMjxt/
6,breakfree.app,breakfree: screen time control,,"Block Reels, Keep Messages The only app blocker connected to your IG DMs. —— 👇Join 50,000+ breakfree users for FREE today",13024,,2026-07-29,368461,367657/21948,804/78,208073/17216,https://www.instagram.com/p/Dan2iuJq-_p/,https://www.instagram.com/p/DVKxC28isWZ/,https://www.instagram.com/p/DbRvsKAK1be/
7,dailystoic,Daily Stoic,,Ancient wisdom for everyday life. @dailystoicpodcast  Sign Up For Daily Stoic Emails:,3464058,5751,2026-07-29,9842,9657/2171,185/34,211361/16687,https://www.instagram.com/p/CvpMi6ftsHm/,https://www.instagram.com/p/DbVecI7FhB5/,https://www.instagram.com/p/DbS6QxhFvWn/
8,dailystoicpodcast,,,,,,2026-07-29,357,349/349,8/8,2326/2326,https://www.instagram.com/p/DbTCYE4u3CR/,,
9,frederik.riedel,,,,,,2026-07-29,34379,34043/18528,336/183,2672810/1390996,https://www.instagram.com/p/C89ksAmswZa/,https://www.instagram.com/p/DWWmfN6DToM/,
10,getbrick,Brick,,"Brick blocks your phone’s distractions, so you can use it to do more of what matters to you.",200757,135,2026-07-29,14788,14371/1196,417/62,740477/47039,https://www.instagram.com/p/DM8xOOcAxCW/,https://www.instagram.com/p/DVrUDHMFZ6D/,https://www.instagram.com/p/DbD_Gb1R6ub/
11,hannanoir,,,,,,2026-07-29,10,-1/-1,11/11,745/745,https://www.instagram.com/p/DYrdgc4spX8/,,
12,heyeaslo,,,,,,2026-07-29,91,88/88,3/3,92/92,https://www.instagram.com/p/DbHvwW7TPlQ/,,
13,liveofflinemore,,,,,,2026-07-29,0,0/0,0/0,0/0,,,
14,marisymissy,,,,,,2026-07-29,605,596/596,9/9,9762/9762,https://www.instagram.com/p/DZqGpMWh4wY/,,
15,mindofastoic,Mind of a Stoic,,"Philosophy for everybody. Visit the site for Stoic gear, including shirts, prints, and books.",118080,2976,2026-07-29,171,164/82,7/1,6235/551,https://www.instagram.com/p/CaLJpedDzjw/,https://www.instagram.com/p/DXhn9P4id8Q/,https://www.instagram.com/p/DXomRYdkYMg/
16,minimalistphone,minimalist phone,,"🌱 Turn your smartphone into minimalist phone 📱 Digital detox app boosting productivity ⚡️ Helps with ADHD, mental health and concentration",82281,160,2026-07-29,1443,1440/298,18/4,75788/15396,https://www.instagram.com/p/C_sEdRwo5kT/,https://www.instagram.com/p/C1WkyAWoHIr/,https://www.instagram.com/p/DR9lG21DeKd/
17,monkeyless.app,monkeyless,,Meditation breaks phone addiction for good. 🧘‍♂️   App Store & Play Store 🪷,2225,182,2026-07-29,265523,263905/28492,1618/159,2202399/264960,https://www.instagram.com/p/DOgUNrDjAeA/,https://www.instagram.com/p/DPKdo7LjCsG/,https://www.instagram.com/p/DPtRSaIjeqz/
18,one_sec_app,one sec,,proven to lower your screen-time by 57%,11508,,2026-07-29,32706,32390/4429,316/49,4227054/496457,https://www.instagram.com/p/C8Q7BqltBcx/,https://www.instagram.com/p/DGC766FNIZ2/,https://www.instagram.com/p/DWgxy1qDHt5/
19,opalapp,Opal™️ - The Focus Company,,Scrolling Kills. Download Opal today ⬇️ Powering @olivia.unplugged.ig and @intentional.anna,316720,,2026-07-29,28580,28062/2803,518/69,535562/82962,https://www.instagram.com/p/C0cF7LQNqL4/,https://www.instagram.com/p/Czq2Lb6NWkI/,https://www.instagram.com/p/DKcjxJJsAEP/
20,pathsofstoicism,Paths of Stoicism,,🏛️ Build mental strength through simple lessons. 📜 Modern life. Ancient wisdom. 📧 marketing@llmdcwmedia.com,1062487,1937,2026-07-29,4469,4459/1791,10/4,13900/3642,https://www.instagram.com/p/DbL8jUZB885/,https://www.instagram.com/p/DbMKhCQAY1x/,https://www.instagram.com/p/DbT_pepErsJ/
21,philosophyflirt,Philosophy | Stoic | Wisdom,,💊 Daily Dose Stoic Philosophy  🦍 Transformation Using Stoic Philosophy,192571,1591,2026-07-29,36614,36522/2957,92/8,2148/326,https://www.instagram.com/p/C8w7MroI3GC/,https://www.instagram.com/p/C9H97c1oWHX/,https://www.instagram.com/p/C_dU8L-ITfR/
22,ryanholiday,,,,,,2026-07-29,1274,1108/1108,166/166,0/0,https://www.instagram.com/p/DVtTC7MDS0C/,,
23,socratesphilosopher,Socrates,,📖 | Founder of Western Philosophy 👇 | CLICK HERE & learn to think better,114900,4259,2026-07-29,777,772/248,29/4,8519/1427,https://www.instagram.com/p/Cm3zf36sIb9/,https://www.instagram.com/p/C5I6jyINAMs/,https://www.instagram.com/p/C5Dw-zytqbe/
